Date;Increase (in BP);Decrease (in BP) Min;Decrease (in BP) Max;Level (in %) Min;Level (in %) Max
2016-12-15;25;.;.;0.50;0.75
2015-12-17;25;.;.;0.25;0.50
2008-12-16;.;75;100;0.00;0.25
2008-10-29;.;50;50;1.00;1.00
2008-10-08;.;50;50;1.50;1.50
2008-04-30;.;25;25;2.00;2.00
2008-03-18;.;75;75;2.25;2.25
2008-01-30;.;50;50;3.00;3.00
2008-01-22;.;75;75;3.50;3.50
2007-12-11;.;25;25;4.25;4.25
2007-10-31;.;25;25;4.50;4.50
2007-09-18;.;50;50;4.75;4.75
2006-06-29;25;.;.;5.25;5.25
